"pers","object","originality_rater01","utility_rater01","originality_rater02","utility_rater02"
816,"brick",0,0,0,0
816,"brick",0,0,0,0
816,"brick",0,0,0,0
816,"brick",0,0,0,0
816,"paperclip",0,0,0,0
816,"paperclip",0,0,0,0
816,"paperclip",0,0,0,0
816,"paperclip",0,0,0,0
817,"brick",2,4,1,4
817,"brick",1,2,4,1
817,"brick",1,5,1,5
817,"brick",0,0,0,0
817,"brick",3,3,4,3
817,"brick",0,0,3,4
817,"brick",2,2,3,2
817,"brick",4,2,4,2
817,"brick",2,2,1,5
817,"brick",0,0,2,2
817,"brick",0,0,0,0
817,"brick",0,0,0,0
817,"brick",0,0,0,0
817,"brick",0,0,0,0
817,"brick",4,2,2,3
817,"brick",5,1,0,0
817,"brick",5,1,4,1
817,"brick",3,1,0,0
817,"brick",5,1,0,0
817,"brick",4,1,0,0
817,"brick",1,5,3,2
817,"brick",0,0,0,0
817,"brick",1,5,3,2
817,"brick",0,0,3,3
817,"brick",0,0,0,0
817,"paperclip",1,5,1,5
817,"paperclip",0,0,0,0
817,"paperclip",0,0,0,0
817,"paperclip",0,0,0,0
817,"paperclip",0,0,0,0
817,"paperclip",0,0,0,0
817,"paperclip",4,2,0,0
817,"paperclip",0,0,0,0
817,"paperclip",0,0,0,0
817,"paperclip",0,0,0,0
817,"paperclip",4,1,0,0
817,"paperclip",0,0,0,0
817,"paperclip",0,0,4,3
817,"paperclip",4,3,3,3
817,"paperclip",0,0,0,0
817,"paperclip",0,0,0,0
817,"paperclip",0,0,0,0
817,"paperclip",0,0,0,0
817,"paperclip",0,0,0,0
817,"paperclip",0,0,0,0
825,"paperclip",3,3,3,3
825,"paperclip",3,3,3,4
825,"paperclip",3,3,3,2
825,"paperclip",3,2,3,3
825,"paperclip",4,4,3,4
825,"paperclip",4,4,3,3
825,"paperclip",2,4,2,4
826,"brick",2,4,2,4
826,"brick",2,4,3,3
826,"brick",3,3,3,4
826,"brick",3,4,3,3
826,"brick",4,3,2,3
826,"brick",2,4,2,4
826,"paperclip",4,4,3,3
826,"paperclip",4,2,3,3
826,"paperclip",3,4,3,3
826,"paperclip",2,2,3,4
826,"paperclip",3,5,3,5
826,"paperclip",4,4,4,4
826,"paperclip",4,3,3,3
829,"brick",2,5,2,3
829,"brick",2,5,2,4
829,"brick",3,3,3,3
829,"brick",1,5,1,5
829,"brick",5,1,4,1
829,"brick",2,5,2,4
829,"brick",3,3,3,3
829,"brick",3,5,3,4
829,"brick",3,3,2,3
829,"brick",3,3,2,3
829,"brick",3,4,2,4
829,"brick",2,5,2,4
829,"brick",2,2,4,2
829,"brick",5,2,4,2
829,"brick",4,1,4,2
829,"brick",4,4,2,4
829,"brick",4,2,3,2
829,"brick",4,1,3,3
829,"brick",3,5,2,3
829,"brick",5,3,4,4
829,"brick",5,3,4,3
829,"brick",5,5,4,3
829,"paperclip",1,5,1,5
829,"paperclip",4,4,3,3
829,"paperclip",4,4,3,3
829,"paperclip",2,4,2,5
829,"paperclip",4,3,4,4
829,"paperclip",3,4,3,4
829,"paperclip",4,3,3,3
829,"paperclip",4,4,4,4
829,"paperclip",3,3,3,3
829,"paperclip",3,2,4,3
829,"paperclip",4,3,4,3
829,"paperclip",2,4,2,4
829,"paperclip",4,3,2,4
829,"paperclip",3,4,2,5
829,"paperclip",3,4,4,4
829,"paperclip",4,4,4,4
829,"paperclip",3,4,3,4
829,"paperclip",4,3,3,3
830,"brick",1,5,1,5
830,"brick",2,5,2,4
830,"brick",3,4,3,4
830,"brick",2,5,2,4
830,"brick",2,5,2,4
830,"brick",3,5,3,4
830,"brick",1,5,1,5
830,"brick",2,5,2,4
830,"brick",2,4,2,4
830,"brick",2,3,3,3
830,"brick",4,4,3,4
830,"brick",2,5,2,4
830,"paperclip",4,4,3,3
830,"paperclip",2,4,2,5
830,"paperclip",1,5,1,5
830,"paperclip",4,4,3,3
830,"paperclip",3,4,2,4
830,"paperclip",3,4,3,4
830,"paperclip",4,3,2,3
830,"paperclip",4,4,3,4
830,"paperclip",4,4,3,4
830,"paperclip",3,3,3,4
