"trial","pers","itemid","response","creative","rt","orig.rating","util.rating","orig.rating_s","util.rating_s"
1,816,7258,"q",1,6494,4.5,1.5,1.26956732969336,-1.74512706434954
2,816,7264,"p",0,1415,2,4,-0.813825211341897,0.591444737290011
3,816,7271,"q",1,36,5,1,1.68624583790041,-2.21244142467745
4,816,7263,"p",0,364,4,4,0.852888821486308,0.591444737290011
5,816,7266,"q",1,549,4.5,1.5,1.26956732969336,-1.74512706434954
6,816,7259,"q",1,448,3.5,3,0.436210313279257,-0.343183983365809
7,816,7260,"p",0,472,3.5,1.5,0.436210313279257,-1.74512706434954
8,816,7265,"p",0,463,2.5,4.5,-0.397146703134846,1.05875909761792
9,816,7269,"p",0,444,4,3.5,0.852888821486308,0.124130376962101
10,816,7270,"p",0,384,1.5,4.5,-1.23050371954895,1.05875909761792
11,816,7257,"p",0,344,2,4,-0.813825211341897,0.591444737290011
12,816,7261,"q",1,357,2.5,5,-0.397146703134846,1.52607345794583
13,816,7268,"p",0,519,3.5,4,0.436210313279257,0.591444737290011
14,816,7275,"q",1,451,4.5,3,1.26956732969336,-0.343183983365809
15,816,7281,"q",1,550,1.5,3,-1.23050371954895,-0.343183983365809
16,816,7282,"q",1,397,4.5,2,1.26956732969336,-1.27781270402163
17,816,7276,"q",1,343,3,2.5,0.0195318050722055,-0.810498343693718
18,816,7278,"q",1,248,2,4,-0.813825211341897,0.591444737290011
19,816,7287,"q",1,366,4,2,0.852888821486308,-1.27781270402163
20,816,7273,"q",1,360,2,4,-0.813825211341897,0.591444737290011
21,816,7274,"q",1,474,2,4,-0.813825211341897,0.591444737290011
22,816,7285,"q",1,410,3,4,0.0195318050722055,0.591444737290011
23,816,7277,"q",1,359,1,5,-1.647182227756,1.52607345794583
24,816,7279,"p",0,149,3,4,0.0195318050722055,0.591444737290011
25,816,7283,"p",0,303,4,3.5,0.852888821486308,0.124130376962101
26,816,7284,"p",0,362,4.5,4,1.26956732969336,0.591444737290011
27,816,7286,"p",0,421,2,4,-0.813825211341897,0.591444737290011
28,816,7288,"p",0,315,2,3,-0.813825211341897,-0.343183983365809
29,816,7280,"p",0,340,4.5,2,1.26956732969336,-1.27781270402163
30,816,7301,"p",0,319,3.5,3.5,0.436210313279257,0.124130376962101
31,816,7289,"p",0,355,3,2.5,0.0195318050722055,-0.810498343693718
32,816,7304,"p",0,638,2,3,-0.813825211341897,-0.343183983365809
33,816,7290,"p",0,400,2,4,-0.813825211341897,0.591444737290011
34,816,7298,"p",0,412,2,4,-0.813825211341897,0.591444737290011
35,816,7303,"p",0,408,3.5,4,0.436210313279257,0.591444737290011
36,816,7293,"p",0,378,4,3.5,0.852888821486308,0.124130376962101
37,816,7299,"p",0,533,4.5,2,1.26956732969336,-1.27781270402163
38,816,7294,"p",0,424,2,3.5,-0.813825211341897,0.124130376962101
39,816,7300,"p",0,484,1.5,4,-1.23050371954895,0.591444737290011
40,816,7302,"p",0,417,2,4,-0.813825211341897,0.591444737290011
41,816,7292,"p",0,391,1.5,3.5,-1.23050371954895,0.124130376962101
42,816,7295,"p",0,385,4,2.5,0.852888821486308,-0.810498343693718
43,816,7296,"p",0,372,3,1.5,0.0195318050722055,-1.74512706434954
44,816,7291,"p",0,297,4.5,1.5,1.26956732969336,-1.74512706434954
45,816,7297,"p",0,402,4,3.5,0.852888821486308,0.124130376962101
46,816,7311,"p",0,320,2,3,-0.813825211341897,-0.343183983365809
47,816,7319,"p",0,350,4.5,3.5,1.26956732969336,0.124130376962101
48,816,7312,"p",0,576,1.5,3.5,-1.23050371954895,0.124130376962101
49,816,7320,"p",0,551,2,5,-0.813825211341897,1.52607345794583
50,816,7316,"p",0,359,2,3,-0.813825211341897,-0.343183983365809
51,816,7308,"p",0,72,4,3.5,0.852888821486308,0.124130376962101
52,816,7318,"p",0,350,5,1.5,1.68624583790041,-1.74512706434954
53,816,7306,"p",0,401,1.5,5,-1.23050371954895,1.52607345794583
54,816,7314,"p",0,356,1,5,-1.647182227756,1.52607345794583
55,816,7315,"p",0,420,5,2.5,1.68624583790041,-0.810498343693718
56,816,7310,"p",0,349,4,4.5,0.852888821486308,1.05875909761792
57,816,7307,"p",0,360,1.5,3.5,-1.23050371954895,0.124130376962101
58,816,7317,"p",0,354,2,5,-0.813825211341897,1.52607345794583
59,816,7313,"p",0,374,3.5,2.5,0.436210313279257,-0.810498343693718
60,816,7309,"p",0,317,3.5,3.5,0.436210313279257,0.124130376962101
61,816,7305,"p",0,302,4.5,1.5,1.26956732969336,-1.74512706434954
1,817,7266,"p",1,6066,4.5,1.5,1.26956732969336,-1.74512706434954
2,817,7260,"p",1,1026,3.5,1.5,0.436210313279257,-1.74512706434954
3,817,7272,"p",1,166,2,4,-0.813825211341897,0.591444737290011
4,817,7261,"p",1,148,2.5,5,-0.397146703134846,1.52607345794583
5,817,7258,"p",1,1320,4.5,1.5,1.26956732969336,-1.74512706434954
6,817,7264,"q",0,75,2,4,-0.813825211341897,0.591444737290011
7,817,7269,"q",0,226,4,3.5,0.852888821486308,0.124130376962101
8,817,7257,"q",0,238,2,4,-0.813825211341897,0.591444737290011
9,817,7263,"q",0,67,4,4,0.852888821486308,0.591444737290011
10,817,7265,"p",1,246,2.5,4.5,-0.397146703134846,1.05875909761792
11,817,7271,"q",0,89,5,1,1.68624583790041,-2.21244142467745
12,817,7268,"p",1,135,3.5,4,0.436210313279257,0.591444737290011
13,817,7262,"q",0,172,1,5,-1.647182227756,1.52607345794583
14,817,7259,"q",0,447,3.5,3,0.436210313279257,-0.343183983365809
15,817,7267,"p",1,185,2.5,4,-0.397146703134846,0.591444737290011
16,817,7270,"q",0,185,1.5,4.5,-1.23050371954895,1.05875909761792
17,817,7278,"p",1,352,2,4,-0.813825211341897,0.591444737290011
18,817,7274,"q",0,74,2,4,-0.813825211341897,0.591444737290011
19,817,7273,"p",1,47,2,4,-0.813825211341897,0.591444737290011
20,817,7279,"q",0,50,3,4,0.0195318050722055,0.591444737290011
21,817,7283,"q",0,1,4,3.5,0.852888821486308,0.124130376962101
22,817,7282,"p",1,126,4.5,2,1.26956732969336,-1.27781270402163
23,817,7276,"p",1,180,3,2.5,0.0195318050722055,-0.810498343693718
24,817,7277,"p",1,214,1,5,-1.647182227756,1.52607345794583
25,817,7287,"p",1,188,4,2,0.852888821486308,-1.27781270402163
26,817,7285,"p",1,49,3,4,0.0195318050722055,0.591444737290011
27,817,7286,"q",0,114,2,4,-0.813825211341897,0.591444737290011
28,817,7275,"q",0,91,4.5,3,1.26956732969336,-0.343183983365809
29,817,7288,"q",0,54,2,3,-0.813825211341897,-0.343183983365809
30,817,7284,"q",0,2,4.5,4,1.26956732969336,0.591444737290011
31,817,7281,"q",0,372,1.5,3,-1.23050371954895,-0.343183983365809
32,817,7280,"q",0,213,4.5,2,1.26956732969336,-1.27781270402163
33,817,7301,"q",0,90,3.5,3.5,0.436210313279257,0.124130376962101
34,817,7289,"q",0,372,3,2.5,0.0195318050722055,-0.810498343693718
35,817,7297,"p",1,284,4,3.5,0.852888821486308,0.124130376962101
36,817,7298,"q",0,203,2,4,-0.813825211341897,0.591444737290011
37,817,7299,"q",0,112,4.5,2,1.26956732969336,-1.27781270402163
38,817,7302,"q",0,7,2,4,-0.813825211341897,0.591444737290011
39,817,7300,"q",0,16,1.5,4,-1.23050371954895,0.591444737290011
40,817,7290,"q",0,281,2,4,-0.813825211341897,0.591444737290011
41,817,7293,"p",1,211,4,3.5,0.852888821486308,0.124130376962101
42,817,7303,"q",0,273,3.5,4,0.436210313279257,0.591444737290011
43,817,7294,"p",1,168,2,3.5,-0.813825211341897,0.124130376962101
44,817,7296,"p",1,233,3,1.5,0.0195318050722055,-1.74512706434954
45,817,7292,"p",1,287,1.5,3.5,-1.23050371954895,0.124130376962101
46,817,7295,"p",1,21,4,2.5,0.852888821486308,-0.810498343693718
47,817,7304,"q",0,495,2,3,-0.813825211341897,-0.343183983365809
48,817,7291,"p",1,359,4.5,1.5,1.26956732969336,-1.74512706434954
49,817,7313,"p",1,1036,3.5,2.5,0.436210313279257,-0.810498343693718
50,817,7312,"p",1,501,1.5,3.5,-1.23050371954895,0.124130376962101
51,817,7309,"q",0,603,3.5,3.5,0.436210313279257,0.124130376962101
52,817,7306,"q",0,332,1.5,5,-1.23050371954895,1.52607345794583
53,817,7308,"q",0,171,4,3.5,0.852888821486308,0.124130376962101
54,817,7316,"q",0,189,2,3,-0.813825211341897,-0.343183983365809
55,817,7310,"q",0,203,4,4.5,0.852888821486308,1.05875909761792
56,817,7319,"p",1,80,4.5,3.5,1.26956732969336,0.124130376962101
57,817,7314,"p",1,211,1,5,-1.647182227756,1.52607345794583
58,817,7320,"q",0,187,2,5,-0.813825211341897,1.52607345794583
59,817,7305,"p",1,73,4.5,1.5,1.26956732969336,-1.74512706434954
60,817,7311,"p",1,20,2,3,-0.813825211341897,-0.343183983365809
61,817,7317,"p",1,310,2,5,-0.813825211341897,1.52607345794583
62,817,7315,"p",1,450,5,2.5,1.68624583790041,-0.810498343693718
63,817,7318,"p",1,493,5,1.5,1.68624583790041,-1.74512706434954
64,817,7307,"p",1,338,1.5,3.5,-1.23050371954895,0.124130376962101
1,824,7267,"q",1,4496,2.5,4,-0.397146703134846,0.591444737290011
2,824,7271,"p",0,487,5,1,1.68624583790041,-2.21244142467745
3,824,7262,"p",0,734,1,5,-1.647182227756,1.52607345794583
4,824,7264,"q",1,2114,2,4,-0.813825211341897,0.591444737290011
5,824,7260,"q",1,1256,3.5,1.5,0.436210313279257,-1.74512706434954
6,824,7257,"p",0,2182,2,4,-0.813825211341897,0.591444737290011
7,824,7261,"q",1,1157,2.5,5,-0.397146703134846,1.52607345794583
8,824,7268,"q",1,405,3.5,4,0.436210313279257,0.591444737290011
9,824,7258,"q",1,271,4.5,1.5,1.26956732969336,-1.74512706434954
10,824,7272,"p",0,292,2,4,-0.813825211341897,0.591444737290011
11,824,7263,"q",1,259,4,4,0.852888821486308,0.591444737290011
12,824,7259,"p",0,263,3.5,3,0.436210313279257,-0.343183983365809
13,824,7269,"p",0,346,4,3.5,0.852888821486308,0.124130376962101
14,824,7266,"q",1,330,4.5,1.5,1.26956732969336,-1.74512706434954
15,824,7265,"q",1,627,2.5,4.5,-0.397146703134846,1.05875909761792
16,824,7279,"p",0,1032,3,4,0.0195318050722055,0.591444737290011
17,824,7282,"p",0,313,4.5,2,1.26956732969336,-1.27781270402163
18,824,7281,"p",0,740,1.5,3,-1.23050371954895,-0.343183983365809
19,824,7273,"q",1,168,2,4,-0.813825211341897,0.591444737290011
20,824,7275,"q",1,260,4.5,3,1.26956732969336,-0.343183983365809
21,824,7274,"q",1,769,2,4,-0.813825211341897,0.591444737290011
22,824,7277,"q",1,429,1,5,-1.647182227756,1.52607345794583
23,824,7284,"q",1,503,4.5,4,1.26956732969336,0.591444737290011
24,824,7285,"q",1,534,3,4,0.0195318050722055,0.591444737290011
25,824,7283,"p",0,660,4,3.5,0.852888821486308,0.124130376962101
26,824,7287,"p",0,263,4,2,0.852888821486308,-1.27781270402163
27,824,7276,"q",1,190,3,2.5,0.0195318050722055,-0.810498343693718
28,824,7280,"p",0,290,4.5,2,1.26956732969336,-1.27781270402163
29,824,7288,"q",1,377,2,3,-0.813825211341897,-0.343183983365809
30,824,7278,"p",0,57,2,4,-0.813825211341897,0.591444737290011
31,824,7286,"p",0,263,2,4,-0.813825211341897,0.591444737290011
32,824,7289,"q",1,254,3,2.5,0.0195318050722055,-0.810498343693718
33,824,7301,"q",1,442,3.5,3.5,0.436210313279257,0.124130376962101
34,824,7295,"p",0,410,4,2.5,0.852888821486308,-0.810498343693718
35,824,7302,"q",1,33,2,4,-0.813825211341897,0.591444737290011
36,824,7293,"p",0,245,4,3.5,0.852888821486308,0.124130376962101
37,824,7294,"p",0,946,2,3.5,-0.813825211341897,0.124130376962101
38,824,7299,"q",1,277,4.5,2,1.26956732969336,-1.27781270402163
39,824,7292,"q",1,29,1.5,3.5,-1.23050371954895,0.124130376962101
40,824,7303,"q",1,284,3.5,4,0.436210313279257,0.591444737290011
41,824,7300,"q",1,320,1.5,4,-1.23050371954895,0.591444737290011
42,824,7296,"q",1,313,3,1.5,0.0195318050722055,-1.74512706434954
43,824,7298,"q",1,479,2,4,-0.813825211341897,0.591444737290011
44,824,7290,"q",1,244,2,4,-0.813825211341897,0.591444737290011
45,824,7304,"q",1,271,2,3,-0.813825211341897,-0.343183983365809
46,824,7297,"q",1,257,4,3.5,0.852888821486308,0.124130376962101
47,824,7291,"q",1,286,4.5,1.5,1.26956732969336,-1.74512706434954
48,824,7310,"q",1,310,4,4.5,0.852888821486308,1.05875909761792
49,824,7308,"p",0,324,4,3.5,0.852888821486308,0.124130376962101
50,824,7311,"q",1,245,2,3,-0.813825211341897,-0.343183983365809
51,824,7313,"q",1,284,3.5,2.5,0.436210313279257,-0.810498343693718
52,824,7318,"p",0,249,5,1.5,1.68624583790041,-1.74512706434954
53,824,7315,"p",0,265,5,2.5,1.68624583790041,-0.810498343693718
54,824,7309,"p",0,361,3.5,3.5,0.436210313279257,0.124130376962101
55,824,7305,"q",1,190,4.5,1.5,1.26956732969336,-1.74512706434954
56,824,7312,"q",1,162,1.5,3.5,-1.23050371954895,0.124130376962101
57,824,7306,"p",0,487,1.5,5,-1.23050371954895,1.52607345794583
58,824,7320,"q",1,276,2,5,-0.813825211341897,1.52607345794583
59,824,7307,"q",1,694,1.5,3.5,-1.23050371954895,0.124130376962101
60,824,7319,"p",0,254,4.5,3.5,1.26956732969336,0.124130376962101
61,824,7317,"q",1,78,2,5,-0.813825211341897,1.52607345794583
62,824,7314,"q",1,296,1,5,-1.647182227756,1.52607345794583
63,824,7316,"q",1,258,2,3,-0.813825211341897,-0.343183983365809
1,825,7257,"p",1,2855,2,4,-0.813825211341897,0.591444737290011
2,825,7261,"q",0,1995,2.5,5,-0.397146703134846,1.52607345794583
3,825,7267,"p",1,2140,2.5,4,-0.397146703134846,0.591444737290011
4,825,7260,"q",0,1818,3.5,1.5,0.436210313279257,-1.74512706434954
5,825,7265,"q",0,1619,2.5,4.5,-0.397146703134846,1.05875909761792
6,825,7270,"q",0,1617,1.5,4.5,-1.23050371954895,1.05875909761792
7,825,7263,"p",1,1408,4,4,0.852888821486308,0.591444737290011
8,825,7271,"q",0,2361,5,1,1.68624583790041,-2.21244142467745
9,825,7269,"p",1,1327,4,3.5,0.852888821486308,0.124130376962101
10,825,7259,"p",1,1068,3.5,3,0.436210313279257,-0.343183983365809
11,825,7264,"p",1,1355,2,4,-0.813825211341897,0.591444737290011
12,825,7268,"q",0,1519,3.5,4,0.436210313279257,0.591444737290011
13,825,7272,"q",0,1567,2,4,-0.813825211341897,0.591444737290011
14,825,7258,"q",0,1388,4.5,1.5,1.26956732969336,-1.74512706434954
15,825,7262,"q",0,1039,1,5,-1.647182227756,1.52607345794583
16,825,7266,"q",0,738,4.5,1.5,1.26956732969336,-1.74512706434954
17,825,7279,"q",0,2664,3,4,0.0195318050722055,0.591444737290011
18,825,7282,"q",0,1299,4.5,2,1.26956732969336,-1.27781270402163
19,825,7277,"q",0,1227,1,5,-1.647182227756,1.52607345794583
20,825,7278,"q",0,1432,2,4,-0.813825211341897,0.591444737290011
21,825,7275,"q",0,1424,4.5,3,1.26956732969336,-0.343183983365809
22,825,7273,"q",0,1723,2,4,-0.813825211341897,0.591444737290011
23,825,7284,"q",0,1785,4.5,4,1.26956732969336,0.591444737290011
24,825,7276,"q",0,1014,3,2.5,0.0195318050722055,-0.810498343693718
25,825,7280,"q",0,920,4.5,2,1.26956732969336,-1.27781270402163
26,825,7286,"p",1,2829,2,4,-0.813825211341897,0.591444737290011
27,825,7285,"p",1,1032,3,4,0.0195318050722055,0.591444737290011
